-0.031906 -0.402253 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.073555 0.085000 0.085000 
-0.035691 -0.400626 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.073394 0.085000 0.085000 
-0.039475 -0.398998 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.074250 0.085000 0.085000 
-0.043260 -0.397370 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.075302 0.085000 0.085000 
-0.047044 -0.395743 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.075728 0.085000 0.085000 
-0.050829 -0.394115 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.076409 0.085000 0.085000 
-0.054613 -0.392487 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.075313 0.085000 0.085000 
-0.058398 -0.390859 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.075396 0.085000 0.085000 
-0.062182 -0.389232 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.076532 0.085000 0.085000 
-0.065967 -0.387604 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.076706 0.085000 0.085000 
-0.069751 -0.385976 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.075767 0.085000 0.085000 
-0.073536 -0.384348 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.076997 0.085000 0.085000 
-0.077320 -0.382721 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.078599 0.085000 0.085000 
-0.081105 -0.381093 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.077822 0.085000 0.085000 
-0.084889 -0.379465 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.078666 0.085000 0.085000 
-0.088674 -0.377838 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.079229 0.085000 0.085000 
-0.092458 -0.376210 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.079691 0.085000 0.085000 
-0.096243 -0.374582 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.078980 0.085000 0.085000 
-0.100027 -0.372954 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.080360 0.085000 0.085000 
-0.103812 -0.371327 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.079396 0.085000 0.085000 
-0.107596 -0.369699 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.080447 0.085000 0.085000 
-0.111381 -0.368071 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.081806 0.085000 0.085000 
-0.115165 -0.366444 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.080183 0.085000 0.085000 
-0.118949 -0.364816 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.080779 0.085000 0.085000 
-0.122734 -0.363188 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.082349 0.085000 0.085000 
-0.126518 -0.361560 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.080429 0.085000 0.085000 
-0.130303 -0.359933 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.082323 0.085000 0.085000 
-0.134087 -0.358305 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.082762 0.085000 0.085000 
-0.137872 -0.356677 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.083055 0.085000 0.085000 
-0.141656 -0.355049 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.083521 0.085000 0.085000 
-0.145441 -0.353422 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.084359 0.085000 0.085000 
-0.149225 -0.351794 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.081704 0.085000 0.085000 
-0.153010 -0.350166 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.082628 0.085000 0.085000 
-0.156794 -0.348539 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.082937 0.085000 0.085000 
-0.160579 -0.346911 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.083505 0.085000 0.085000 
-0.164363 -0.345283 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.083819 0.085000 0.085000 
-0.168148 -0.343655 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.082761 0.085000 0.085000 
-0.171932 -0.342028 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.084764 0.085000 0.085000 
-0.175717 -0.340400 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.083947 0.085000 0.085000 
-0.179501 -0.338772 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.183286 -0.337145 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.187070 -0.335517 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.190855 -0.333889 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.194639 -0.332262 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.198424 -0.330634 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.202208 -0.329006 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.205993 -0.327378 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.209777 -0.325751 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.213562 -0.324123 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.217346 -0.322495 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.221131 -0.320867 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.224915 -0.319240 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.228699 -0.317612 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.232484 -0.315984 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.236268 -0.314357 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.240053 -0.312729 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.243837 -0.311101 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.247622 -0.309474 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.251406 -0.307846 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.255191 -0.306218 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.258975 -0.304590 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.262760 -0.302963 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.266544 -0.301335 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.270329 -0.299707 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.274113 -0.298079 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.277898 -0.296452 2.735412 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.281682 -0.294824 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.285467 -0.293196 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.289251 -0.291569 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.293036 -0.289941 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.296820 -0.288313 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.300605 -0.286686 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.304389 -0.285058 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.308174 -0.283430 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.311958 -0.281802 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.315743 -0.280175 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.319527 -0.278547 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.323312 -0.276919 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.327096 -0.275292 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.330880 -0.273664 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.334665 -0.272036 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.338449 -0.270408 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.342234 -0.268781 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.346018 -0.267153 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.349803 -0.265525 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.353587 -0.263898 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.357372 -0.262270 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.361156 -0.260642 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.364941 -0.259014 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.368725 -0.257387 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.372510 -0.255759 2.735412 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.376294 -0.254131 2.735414 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.380079 -0.252504 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.383863 -0.250876 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.387648 -0.249248 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.391432 -0.247621 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.395217 -0.245993 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.399001 -0.244365 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.402786 -0.242737 2.735408 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.406570 -0.241110 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.410355 -0.239482 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.414139 -0.237854 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.417924 -0.236227 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.421708 -0.234599 2.735412 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.425493 -0.232971 2.735414 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.429277 -0.231344 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.433062 -0.229716 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.436846 -0.228088 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.440630 -0.226460 2.735410 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.444415 -0.224833 2.735411 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.448199 -0.223205 2.735412 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.451984 -0.221577 2.735412 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.455768 -0.219950 2.735409 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.459553 -0.218322 2.735412 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.463337 -0.216694 2.735413 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.467122 -0.215067 2.735415 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.470906 -0.213439 2.735415 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.474691 -0.211811 2.735414 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.478475 -0.210184 2.735413 0.082302 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081906 
-0.478475 -0.210184 2.671041 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.082695 
-0.478475 -0.210184 2.606671 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.079229 
-0.478475 -0.210184 2.542302 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080699 
-0.478423 -0.210221 2.480405 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.079491 
-0.478473 -0.210180 2.418514 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.079435 
-0.478473 -0.210180 2.354145 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.079833 
-0.478473 -0.210180 2.289772 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.083661 0.080165 
-0.478473 -0.210180 2.225402 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.082389 0.082077 
-0.478435 -0.210233 2.163510 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.079695 0.082103 
-0.478469 -0.210178 2.101615 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078791 0.081804 
-0.478469 -0.210178 2.037246 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.077022 0.085000 
-0.478469 -0.210178 1.972878 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076674 0.085000 
-0.478469 -0.210178 1.908508 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076526 0.085000 
-0.478450 -0.210239 1.846613 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074592 0.085000 
-0.478466 -0.210177 1.784720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074283 0.085000 
-0.478466 -0.210177 1.720351 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076724 0.085000 
-0.478466 -0.210177 1.655980 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.077549 0.085000 
-0.478466 -0.210177 1.591612 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078761 0.085000 
-0.478466 -0.210241 1.529719 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080241 0.085000 
-0.478462 -0.210177 1.467823 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081384 0.085000 
-0.478462 -0.210177 1.403456 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081836 0.085000 
-0.478462 -0.210177 1.339085 0.085000 0.085000 0.085000 0.085000 0.085000 0.083365 0.083849 0.085000 
-0.478462 -0.210177 1.274715 0.085000 0.085000 0.085000 0.085000 0.085000 0.081799 0.085000 0.085000 
-0.477260 -0.206237 1.274713 0.085000 0.085000 0.085000 0.085000 0.085000 0.079628 0.084235 0.085000 
-0.477280 -0.206298 1.212819 0.085000 0.085000 0.085000 0.085000 0.085000 0.080523 0.085000 0.085000 
-0.475837 -0.202439 1.212821 0.085000 0.085000 0.085000 0.085000 0.085000 0.078972 0.085000 0.085000 
-0.474393 -0.198581 1.212822 0.085000 0.085000 0.085000 0.085000 0.085000 0.076640 0.083962 0.085000 
-0.474369 -0.198521 1.150927 0.085000 0.085000 0.085000 0.085000 0.085000 0.075917 0.085000 0.085000 
-0.472690 -0.194759 1.150927 0.085000 0.085000 0.085000 0.085000 0.085000 0.074617 0.085000 0.085000 
-0.471010 -0.190998 1.150928 0.085000 0.085000 0.085000 0.085000 0.085000 0.073400 0.085000 0.085000 
-0.469331 -0.187236 1.150926 0.085000 0.085000 0.085000 0.085000 0.085000 0.070595 0.085000 0.085000 
-0.467652 -0.183474 1.150928 0.085000 0.085000 0.085000 0.085000 0.085000 0.070194 0.083740 0.085000 
-0.467652 -0.183474 1.086556 0.085000 0.085000 0.085000 0.085000 0.085000 0.070273 0.085000 0.085000 
-0.465734 -0.179828 1.086559 0.085000 0.085000 0.085000 0.085000 0.085000 0.069354 0.085000 0.085000 
-0.463816 -0.176182 1.086559 0.085000 0.085000 0.085000 0.085000 0.085000 0.067932 0.085000 0.085000 
-0.461898 -0.172536 1.086561 0.085000 0.085000 0.085000 0.085000 0.085000 0.067249 0.085000 0.085000 
-0.459980 -0.168890 1.086560 0.085000 0.085000 0.085000 0.085000 0.085000 0.066426 0.085000 0.085000 
-0.458062 -0.165244 1.086557 0.085000 0.085000 0.085000 0.085000 0.085000 0.066274 0.085000 0.085000 
-0.456145 -0.161598 1.086557 0.085000 0.085000 0.085000 0.085000 0.085000 0.064857 0.084680 0.085000 
-0.456145 -0.161598 1.022187 0.085000 0.085000 0.085000 0.085000 0.085000 0.064916 0.085000 0.085000 
-0.453996 -0.158083 1.022185 0.085000 0.085000 0.085000 0.085000 0.085000 0.065017 0.085000 0.085000 
-0.451848 -0.154567 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.064197 0.085000 0.085000 
-0.449699 -0.151052 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.064788 0.085000 0.085000 
-0.447551 -0.147537 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.064399 0.085000 0.085000 
-0.445402 -0.144022 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.063963 0.085000 0.085000 
-0.443254 -0.140507 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.064718 0.085000 0.085000 
-0.441106 -0.136992 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.064759 0.085000 0.085000 
-0.438957 -0.133477 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.064093 0.085000 0.085000 
-0.436809 -0.129961 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.064338 0.085000 0.085000 
-0.434660 -0.126446 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.063504 0.085000 0.085000 
-0.432512 -0.122931 1.022186 0.085000 0.085000 0.085000 0.085000 0.085000 0.063633 0.085000 0.085000 
-0.430363 -0.119416 1.022186 0.085000 0.085000 0.085000 0.085000 0.085000 0.063914 0.085000 0.085000 
-0.428215 -0.115901 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.063789 0.085000 0.085000 
-0.426067 -0.112386 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.063514 0.085000 0.085000 
-0.423918 -0.108871 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.063086 0.085000 0.085000 
-0.421770 -0.105356 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.063270 0.085000 0.085000 
-0.419621 -0.101841 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.064084 0.085000 0.085000 
-0.417473 -0.098326 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063312 0.085000 0.085000 
-0.415324 -0.094811 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063454 0.085000 0.085000 
-0.413176 -0.091295 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.063299 0.085000 0.085000 
-0.411028 -0.087780 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.063000 0.085000 0.085000 
-0.408879 -0.084265 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.063003 0.085000 0.085000 
-0.406731 -0.080750 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.063149 0.085000 0.085000 
-0.404582 -0.077235 1.022185 0.085000 0.085000 0.085000 0.085000 0.085000 0.062933 0.085000 0.085000 
-0.402434 -0.073720 1.022185 0.085000 0.085000 0.085000 0.085000 0.085000 0.063061 0.085000 0.085000 
-0.400285 -0.070205 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062868 0.085000 0.085000 
-0.398137 -0.066690 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.063003 0.085000 0.085000 
-0.395989 -0.063175 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062870 0.085000 0.085000 
-0.393840 -0.059660 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062928 0.085000 0.085000 
-0.391692 -0.056144 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062795 0.085000 0.085000 
-0.389543 -0.052629 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.063148 0.085000 0.085000 
-0.387395 -0.049114 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062690 0.085000 0.085000 
-0.385246 -0.045599 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063274 0.085000 0.085000 
-0.383098 -0.042084 1.022185 0.085000 0.085000 0.085000 0.085000 0.085000 0.063005 0.085000 0.085000 
-0.380949 -0.038569 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062803 0.085000 0.085000 
-0.378801 -0.035054 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062606 0.085000 0.085000 
-0.376653 -0.031539 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062838 0.085000 0.085000 
-0.374504 -0.028024 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.063246 0.085000 0.085000 
-0.372356 -0.024508 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062841 0.085000 0.085000 
-0.370207 -0.020993 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.062809 0.085000 0.085000 
-0.368059 -0.017478 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062815 0.085000 0.085000 
-0.365910 -0.013963 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063184 0.085000 0.085000 
-0.363762 -0.010448 1.022183 0.085000 0.085000 0.085000 0.085000 0.085000 0.062865 0.085000 0.085000 
-0.361614 -0.006933 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062860 0.085000 0.085000 
-0.359465 -0.003418 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063182 0.085000 0.085000 
-0.357317 0.000097 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063052 0.085000 0.085000 
-0.355168 0.003613 1.022184 0.085000 0.085000 0.085000 0.085000 0.085000 0.063378 0.085000 0.085000 
-0.353020 0.007128 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062837 0.085000 0.085000 
-0.350871 0.010643 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062817 0.085000 0.085000 
-0.348723 0.014158 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062567 0.085000 0.085000 
-0.346574 0.017673 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063209 0.085000 0.085000 
-0.344426 0.021188 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062953 0.085000 0.085000 
-0.342277 0.024703 1.022182 0.085000 0.085000 0.085000 0.085000 0.085000 0.062688 0.085000 0.085000 
-0.340129 0.028218 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062915 0.085000 0.085000 
-0.337981 0.031733 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062845 0.085000 0.085000 
-0.335832 0.035248 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062794 0.085000 0.085000 
-0.333684 0.038764 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062455 0.085000 0.085000 
-0.331535 0.042279 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.063057 0.085000 0.085000 
-0.329387 0.045794 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062595 0.085000 0.085000 
-0.327238 0.049309 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062673 0.085000 0.085000 
-0.325090 0.052824 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062380 0.085000 0.085000 
-0.322941 0.056339 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062454 0.085000 0.085000 
-0.320793 0.059854 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062611 0.085000 0.085000 
-0.318645 0.063369 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062553 0.085000 0.085000 
-0.316496 0.066884 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.063229 0.085000 0.085000 
-0.314348 0.070400 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062514 0.085000 0.085000 
-0.312199 0.073915 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.063067 0.085000 0.085000 
-0.310051 0.077430 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062584 0.085000 0.085000 
-0.307902 0.080945 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062834 0.085000 0.085000 
-0.305754 0.084460 1.022174 0.085000 0.085000 0.085000 0.085000 0.085000 0.062667 0.085000 0.085000 
-0.303605 0.087975 1.022175 0.085000 0.085000 0.085000 0.085000 0.085000 0.062910 0.085000 0.085000 
-0.301457 0.091490 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062397 0.085000 0.085000 
-0.299309 0.095005 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062613 0.085000 0.085000 
-0.297160 0.098520 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062842 0.085000 0.085000 
-0.295012 0.102035 1.022175 0.085000 0.085000 0.085000 0.085000 0.085000 0.062942 0.085000 0.085000 
-0.292863 0.105550 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.062592 0.085000 0.085000 
-0.290715 0.109066 1.022177 0.085000 0.085000 0.085000 0.085000 0.085000 0.062958 0.085000 0.085000 
-0.288566 0.112581 1.022181 0.085000 0.085000 0.085000 0.085000 0.085000 0.062590 0.085000 0.085000 
-0.286418 0.116096 1.022179 0.085000 0.085000 0.085000 0.085000 0.085000 0.062831 0.085000 0.085000 
-0.284269 0.119611 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.063123 0.085000 0.085000 
-0.282121 0.123126 1.022178 0.085000 0.085000 0.085000 0.085000 0.085000 0.062809 0.085000 0.085000 
-0.279972 0.126641 1.022180 0.085000 0.085000 0.085000 0.085000 0.085000 0.062934 0.085000 0.085000 
-0.277824 0.130156 1.022176 0.085000 0.085000 0.085000 0.085000 0.085000 0.063166 0.085000 0.085000 
